,0
0,Andhra Pradesh
1,Arunachal Pradesh
2,Bihar
3,Chhattisgarh
4,Goa
5,Gujarat
6,Haryana
7,Himachal Pradesh
8,Jharkhand
9,Karnataka
10,Kerala
11,Madhya Pradesh
12,Maharashtra
13,Meghalaya
14,Mizoram
15,Odisha
16,Punjab
17,Rajasthan
18,Sikkim
19,Tamil Nadu
20,Telangana
21,Tripura
22,Uttarakhand
23,Uttar Pradesh
24,West Bengal
